Time, ind speed, true speed, alt-m, rv-m, kren, tang, cax, weight, gear comp main, tnv, tvg
0.3166666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.308333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.291666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.283333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.266666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.258333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9.241666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10.23333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11.225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12.21666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13.20833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15.19166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16.18333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17.175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18.16666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19.15833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21.14166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22.13333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.11666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.10833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27.09166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28.08333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29.075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30.06666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31.05833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33.04166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34.03333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35.025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36.01666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37.00833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38.99166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39.98333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40.975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41.96666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42.95833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44.94166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
